model,params,mode,prompt,dir,n,none,fuzzy+LLM,HGNC,cascade,best,P,R,TP,FP,FN,TN,induction,outcome,species,fail,kb,closed_pct,sec
Magistral-Small,24,Thinking,v6full,magi_think_v6/Magistral-Small-2509,267,0.729,0.771,0.796,0.838,0.838,0.787,0.806,170,46,41,83,0.881,0.968,0.972,1,4.970999385533708,99.62546816479401,112.41353607177734
Qwen3-8B,8,Thinking,v3,simple_8b/Qwen3-8B,267,0.598,0.646,0.761,0.81,0.81,0.775,0.749,158,46,53,83,0.852,0.942,0.969,0,4.168484462780899,100.0,31.478877305984497
Gemma-4-12B,12,Thinking,v6full,gemma4_v6/gemma-4-12B-it,267,0.621,0.706,0.745,0.807,0.807,0.742,0.749,158,55,53,90,0.868,0.942,0.985,1,10.265478698501873,100.0,137.1814408302307
Qwen3.6-27B,27,Instruct,v3,qwen36_v3/Qwen3.6-27B,267,0.592,0.64,0.754,0.806,0.806,0.754,0.754,159,52,52,88,0.855,0.941,0.975,0,0.5877626111891385,0.0,20.04491424560547
Qwen3-8B,8,Thinking,v6lite,q8b_think_v6lite/Qwen3-8B,267,0.625,0.695,0.739,0.799,0.799,0.776,0.706,149,43,62,88,0.871,0.931,0.984,0,5.430565308988764,100.0,45.397810220718384
Qwen3.6-27B,27,Thinking,v3,simple_36/Qwen3.6-27B,267,0.526,0.604,0.728,0.792,0.792,0.704,0.754,159,67,52,80,0.843,0.937,0.973,0,9.64266956343633,100.0,284.0278117656708
Qwen3-8B,8,Thinking,v5,v5_think_8b/Qwen3-8B,267,0.677,0.731,0.753,0.789,0.789,0.715,0.796,168,67,43,73,0.871,0.94,0.97,0,5.177247922518727,100.0,22.186907529830933
Magistral-Small,24,Thinking,v6lite,magi_think_v6lite/Magistral-Small-2509,267,0.7,,0.786,,0.786,0.789,0.782,165,44,46,88,0.849,0.945,0.972,0,4.940170002340824,100.0,67.24372959136963
Qwen3-8B,8,Thinking,v6full,q8b_think_v6full/Qwen3-8B,267,0.642,,0.76,,0.76,0.794,0.73,154,40,57,90,0.878,0.936,0.98,0,5.470399549391386,100.0,22.49890947341919
Magistral-Small,24,Thinking,v5,magi_think_v5/Magistral-Small-2509,267,0.746,0.742,0.757,0.757,0.757,0.687,0.844,178,81,33,61,0.874,0.951,0.977,0,4.550452071629214,100.0,120.49649286270142
Qwen3-8B,8,Thinking,v4,qthink_v4/Qwen3-8B,267,0.595,,0.756,,0.756,0.779,0.735,155,44,56,82,0.837,0.952,0.979,0,4.473267058754682,100.0,30.314878463745117
Qwen3-8B,8,Thinking,v2,qthink_v2/Qwen3-8B,267,0.544,,0.737,,0.737,0.73,0.744,157,58,54,77,0.876,0.943,0.969,1,4.838666022940075,99.62546816479401,17.30093240737915
Qwen3-8B,8,Instruct,v5,psweep_v5/Qwen3-8B,267,0.643,,0.736,,0.736,0.687,0.791,167,76,44,64,0.934,0.928,0.976,0,0.7321621898408239,0.0,11.07895565032959
Qwen3-4B-Thinking,4,Thinking,v2,dev/Qwen3-4B-Thinking-2507,175,0.544,,0.731,,0.731,0.794,0.678,143,37,68,0,0.86,0.951,0.978,2,24.818052455357144,97.71428571428571,146.35839533805847
Magistral-Small,24,Instruct,v3,magistral_v3_new/Magistral-Small-2509,267,0.532,0.58,0.681,0.731,0.731,0.665,0.697,147,74,64,76,0.846,0.929,0.973,0,0.6043788038389513,0.0,7.4649693965911865
Qwen3-8B,8,Thinking,v1,qthink_v1/Qwen3-8B,267,0.517,,0.711,,0.711,0.665,0.763,161,81,50,64,0.857,0.935,0.0,0,4.931743036048689,100.0,21.14291501045227
Qwen3-8B,8,Instruct,v6full,psweep_v6full/Qwen3-8B,267,0.565,,0.709,,0.709,0.738,0.682,144,51,67,88,0.831,0.932,0.99,0,0.7709796348314607,0.0,10.698956727981567
Qwen3.5-4B,4,Instruct,v3,nothink_35/Qwen3.5-4B,267,0.451,0.514,0.647,0.705,0.705,0.655,0.64,135,71,76,79,0.865,0.952,0.981,2,0.6466160463483146,0.0,6.859971523284912
Qwen3-8B,8,Instruct,v3,psweep_v3/Qwen3-8B,267,0.518,,0.692,,0.692,0.708,0.678,143,59,68,77,0.821,0.952,0.994,1,0.5558579119850188,0.0,9.01996397972107
Qwen3-8B,8,Instruct,v4,psweep_v4/Qwen3-8B,267,0.51,,0.683,,0.683,0.693,0.673,142,63,69,72,0.851,0.945,0.994,0,0.556183432818352,0.0,9.37196159362793
Qwen3-8B,8,Instruct,v1,psweep_v1/Qwen3-8B,267,0.443,,0.681,,0.681,0.695,0.668,141,62,70,69,0.844,0.946,0.0,7,0.49111218398876405,0.0,8.689964532852173
Qwen3-8B,8,Instruct,v2,psweep_v2/Qwen3-8B,267,0.469,,0.634,,0.634,0.701,0.578,122,52,89,78,0.895,0.96,0.98,2,0.5507885650749064,0.0,7.8169684410095215
Qwen3-4B-Instruct,4,Instruct,v2,dev/Qwen3-4B-Instruct-2507,175,0.422,,0.593,,0.593,0.743,0.493,104,36,107,0,0.813,0.909,0.977,1,0.672890625,0.0,7.193969488143921
Llama-3.1-8B,8,Instruct,v3,llama31_v3/Llama-3.1-8B-Instruct,267,0.384,0.418,0.524,0.568,0.568,0.41,0.725,153,220,58,27,0.8,0.923,0.967,1,1.0322594803370786,0.0,7.298969984054565
Qwen3-8B,8,Instruct,v6lite,psweep_v6lite/Qwen3-8B,267,0.481,,0.543,,0.543,0.779,0.417,88,25,123,92,0.862,0.928,0.992,0,0.4729890859082397,0.0,1.7499940395355225
