dir,change,count
results/qthink_v4/Qwen3-8B,ET1 -> EDN1,1
results/qthink_v4/Qwen3-8B,miR-877-5p -> MIR-877,1
results/qthink_v4/Qwen3-8B,XOR -> XDH,1
results/qthink_v4/Qwen3-8B,miR-9-5p -> MIR-9,1
results/qthink_v4/Qwen3-8B,Hic-5 -> TGFB1I1,1
results/qthink_v4/Qwen3-8B,miR-10a-5p -> MIR-10A,2
results/qthink_v4/Qwen3-8B,TNF-alpha -> TNF,1
results/qthink_v4/Qwen3-8B,Rip3 -> RIPK3,2
results/qthink_v4/Qwen3-8B,Mig6 -> ERRFI1,3
results/qthink_v4/Qwen3-8B,SDF-1 -> CXCL12,1
results/qthink_v4/Qwen3-8B,Cd11b -> ITGAM,1
results/qthink_v4/Qwen3-8B,ZCCHC6 -> TUT7,1
results/qthink_v4/Qwen3-8B,Lox1 -> OLR1,1
results/qthink_v4/Qwen3-8B,Il17 -> IL17A,1
results/qthink_v4/Qwen3-8B,Alk5 -> TGFBR1,1
results/qthink_v4/Qwen3-8B,NCAM -> NCAM1,1
results/qthink_v4/Qwen3-8B,NF-κB -> NFKB1,1
results/qthink_v4/Qwen3-8B,IKKε -> IKBKE,1
results/qthink_v4/Qwen3-8B,L-PGDS -> PTGDS,1
results/qthink_v4/Qwen3-8B,PLA2 -> PLA2G1B,1
results/qthink_v4/Qwen3-8B,Perf -> FABP9,1
results/qthink_v4/Qwen3-8B,PCAF -> KAT2B,1
results/qthink_v4/Qwen3-8B,Rsk3 -> RPS6KA2,2
results/qthink_v4/Qwen3-8B,Gmcsf -> CSF2,1
results/qthink_v4/Qwen3-8B,Jmjd3 -> KDM6B,1
results/qthink_v4/Qwen3-8B,OPN -> SPP1,1
results/qthink_v4/Qwen3-8B,TDP-43 -> TARDBP,1
results/qthink_v4/Qwen3-8B,Atf6α -> ATF6,1
results/qthink_v4/Qwen3-8B,miR-181a-5p -> MIR-181A,2
results/qthink_v4/Qwen3-8B,MiR-18a-3p -> MIR-18A,1
results/qthink_v4/Qwen3-8B,Nox2 -> CYBB,1
results/qthink_v4/Qwen3-8B,Glut1 -> SLC2A1,2
results/qthink_v4/Qwen3-8B,miR-204-5p -> MIR-204,1
results/qthink_v4/Qwen3-8B,MiR-455-3p -> MIR-455,1
