dir,change,count
results/gemma4_v6/gemma-4-12B-it,ET1 -> EDN1,1
results/gemma4_v6/gemma-4-12B-it,XOR -> XDH,1
results/gemma4_v6/gemma-4-12B-it,HIC5 -> TGFB1I1,1
results/gemma4_v6/gemma-4-12B-it,P38ALPHA -> MAPK14,1
results/gemma4_v6/gemma-4-12B-it,P53 -> TP53,1
results/gemma4_v6/gemma-4-12B-it,RIP3 -> RIPK3,2
results/gemma4_v6/gemma-4-12B-it,MIG6 -> ERRFI1,3
results/gemma4_v6/gemma-4-12B-it,IL1R -> IL1R1,1
results/gemma4_v6/gemma-4-12B-it,VEGFR3 -> FLT4,1
results/gemma4_v6/gemma-4-12B-it,CD11B -> ITGAM,1
results/gemma4_v6/gemma-4-12B-it,ZCCHC6 -> TUT7,1
results/gemma4_v6/gemma-4-12B-it,LOX1 -> OLR1,1
results/gemma4_v6/gemma-4-12B-it,IL17 -> IL17A,1
results/gemma4_v6/gemma-4-12B-it,ALK5 -> TGFBR1,1
results/gemma4_v6/gemma-4-12B-it,NCAM -> NCAM1,1
results/gemma4_v6/gemma-4-12B-it,NFKB -> NFKB1,1
results/gemma4_v6/gemma-4-12B-it,ERRG -> ESRRG,2
results/gemma4_v6/gemma-4-12B-it,TNFA -> TNF,1
results/gemma4_v6/gemma-4-12B-it,IKKE -> IKBKE,1
results/gemma4_v6/gemma-4-12B-it,LPGDS -> PTGDS,1
results/gemma4_v6/gemma-4-12B-it,BCATENIN -> CTNNB1,1
results/gemma4_v6/gemma-4-12B-it,PERF -> FABP9,1
results/gemma4_v6/gemma-4-12B-it,PCAF -> KAT2B,1
results/gemma4_v6/gemma-4-12B-it,RSK3 -> RPS6KA2,2
results/gemma4_v6/gemma-4-12B-it,GMCSF -> CSF2,1
results/gemma4_v6/gemma-4-12B-it,JMJD3 -> KDM6B,1
results/gemma4_v6/gemma-4-12B-it,P38A -> MAPK14,1
results/gemma4_v6/gemma-4-12B-it,P38B -> MAPK11,1
results/gemma4_v6/gemma-4-12B-it,OPN -> SPP1,1
results/gemma4_v6/gemma-4-12B-it,TDP43 -> TARDBP,1
results/gemma4_v6/gemma-4-12B-it,ATF6A -> ATF6,1
results/gemma4_v6/gemma-4-12B-it,NOX2 -> CYBB,1
results/gemma4_v6/gemma-4-12B-it,GLUT1 -> SLC2A1,2
