dir,change,count
results/magi_think_v4/Magistral-Small-2509,Et-1 -> EDN1,1
results/magi_think_v4/Magistral-Small-2509,miR-877-5p -> MIR-877,1
results/magi_think_v4/Magistral-Small-2509,Xor -> XDH,1
results/magi_think_v4/Magistral-Small-2509,miR-9-5p -> MIR-9,1
results/magi_think_v4/Magistral-Small-2509,Hic-5 -> TGFB1I1,1
results/magi_think_v4/Magistral-Small-2509,miR-10a-5p -> MIR-10A,2
results/magi_think_v4/Magistral-Small-2509,Rip3 -> RIPK3,2
results/magi_think_v4/Magistral-Small-2509,Mig6 -> ERRFI1,2
results/magi_think_v4/Magistral-Small-2509,Vegfr3 -> FLT4,1
results/magi_think_v4/Magistral-Small-2509,TGF-β -> TGFB1,1
results/magi_think_v4/Magistral-Small-2509,CD11b -> ITGAM,2
results/magi_think_v4/Magistral-Small-2509,Zcchc6 -> TUT7,1
results/magi_think_v4/Magistral-Small-2509,Lox1 -> OLR1,1
results/magi_think_v4/Magistral-Small-2509,Il17 -> IL17A,1
results/magi_think_v4/Magistral-Small-2509,Alk5 -> TGFBR1,1
results/magi_think_v4/Magistral-Small-2509,NCAM -> NCAM1,1
results/magi_think_v4/Magistral-Small-2509,Nfkb -> NFKB1,1
results/magi_think_v4/Magistral-Small-2509,L-PGDS -> PTGDS,1
results/magi_think_v4/Magistral-Small-2509,Mig-6 -> ERRFI1,1
results/magi_think_v4/Magistral-Small-2509,c-Fos -> FOS,1
results/magi_think_v4/Magistral-Small-2509,β-catenin -> CTNNB1,1
results/magi_think_v4/Magistral-Small-2509,perf -> FABP9,1
results/magi_think_v4/Magistral-Small-2509,PCAF -> KAT2B,1
results/magi_think_v4/Magistral-Small-2509,RSK-3 -> RPS6KA2,2
results/magi_think_v4/Magistral-Small-2509,Jmjd3 -> KDM6B,1
results/magi_think_v4/Magistral-Small-2509,Opn -> SPP1,1
results/magi_think_v4/Magistral-Small-2509,TDP-43 -> TARDBP,1
results/magi_think_v4/Magistral-Small-2509,Atf6α -> ATF6,1
results/magi_think_v4/Magistral-Small-2509,miR-181a-5p -> MIR-181A,2
results/magi_think_v4/Magistral-Small-2509,miR-18a-3p -> MIR-18A,1
results/magi_think_v4/Magistral-Small-2509,Nox2 -> CYBB,1
results/magi_think_v4/Magistral-Small-2509,Glut1 -> SLC2A1,2
results/magi_think_v4/Magistral-Small-2509,miR-204-5p -> MIR-204,1
results/magi_think_v4/Magistral-Small-2509,miR-455-3p -> MIR-455,1
