dir,change,count
results/dyn_k5/Qwen3-8B,ET1 -> EDN1,1
results/dyn_k5/Qwen3-8B,ETB -> EDNRB,1
results/dyn_k5/Qwen3-8B,XOR -> XDH,1
results/dyn_k5/Qwen3-8B,HIC5 -> TGFB1I1,1
results/dyn_k5/Qwen3-8B,miR-10a-5p -> MIR-10A,1
results/dyn_k5/Qwen3-8B,DC -> DCX,2
results/dyn_k5/Qwen3-8B,MIG6 -> ERRFI1,2
results/dyn_k5/Qwen3-8B,VEGFR3 -> FLT4,1
results/dyn_k5/Qwen3-8B,TGF-β -> TGFB1,1
results/dyn_k5/Qwen3-8B,ZCCHC6 -> TUT7,2
results/dyn_k5/Qwen3-8B,LOX1 -> OLR1,1
results/dyn_k5/Qwen3-8B,IL17 -> IL17A,1
results/dyn_k5/Qwen3-8B,ALK5 -> TGFBR1,1
results/dyn_k5/Qwen3-8B,NCAM -> NCAM1,2
results/dyn_k5/Qwen3-8B,CBFA1 -> RUNX2,2
results/dyn_k5/Qwen3-8B,NFκB -> NFKB1,1
results/dyn_k5/Qwen3-8B,IKKε -> IKBKE,3
results/dyn_k5/Qwen3-8B,L-PGDS -> PTGDS,1
results/dyn_k5/Qwen3-8B,JNK -> MAPK8,1
results/dyn_k5/Qwen3-8B,TCTP -> TPT1,2
results/dyn_k5/Qwen3-8B,CFOS -> FOS,2
results/dyn_k5/Qwen3-8B,ERRα -> ESRRA,1
results/dyn_k5/Qwen3-8B,PERF -> FABP9,1
results/dyn_k5/Qwen3-8B,PCAF -> KAT2B,1
results/dyn_k5/Qwen3-8B,P53 -> TP53,1
results/dyn_k5/Qwen3-8B,IL8 -> CXCL8,1
results/dyn_k5/Qwen3-8B,RSK3 -> RPS6KA2,2
results/dyn_k5/Qwen3-8B,Jmjd3 -> KDM6B,1
results/dyn_k5/Qwen3-8B,OPN -> SPP1,1
results/dyn_k5/Qwen3-8B,TDP43 -> TARDBP,1
results/dyn_k5/Qwen3-8B,ATF6A -> ATF6,1
results/dyn_k5/Qwen3-8B,mir-18a-3p -> MIR-18A,1
results/dyn_k5/Qwen3-8B,NOX2 -> CYBB,1
results/dyn_k5/Qwen3-8B,GLUT1 -> SLC2A1,3
results/dyn_k5/Qwen3-8B,miR-455-3p -> MIR-455,1
results/dyn_k5/Qwen3-8B,HIF2A -> EPAS1,1
results/dyn_k5/Qwen3-8B,NFkB -> NFKB1,1
