temp,seed,n,F1,P,R,fail,closed_pct,looped,avg_kb
0.3,1,267,0.569,0.589,0.55,5,98.12734082397004,5,5.506689636001872
0.3,2,267,0.583,0.593,0.573,2,99.25093632958801,2,4.663309047284645
0.3,3,267,0.561,0.568,0.555,4,98.50187265917603,4,5.194880910580524
0.6,1,267,0.59,0.597,0.583,0,100.0,0,4.072265625
0.6,2,267,0.576,0.579,0.573,0,100.0,0,4.184877545646067
0.6,3,267,0.593,0.599,0.588,0,100.0,0,4.424190221207865
0.9,1,267,0.59,0.597,0.583,0,100.0,0,4.547361452481273
0.9,2,267,0.58,0.587,0.573,0,100.0,0,4.5317583977059925
0.9,3,267,0.599,0.611,0.588,0,100.0,0,4.5660368387172285
1.2,1,267,0.581,0.584,0.578,0,100.0,0,5.066088044241573
1.2,2,267,0.605,0.619,0.592,0,100.0,0,4.960944815074907
1.2,3,267,0.578,0.588,0.569,0,100.0,0,5.201420587546816
